Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Cyprus,2011,79.621,6.783205135,6.44928503,4585.585156,18.70281385,33313.57813,56.85989235,1.742662349,H
Cyprus,2012,79.812,6.255253007,6.55474567,4239.7254,18.7,31834.51758,60.6898684,1.659398696,H
Cyprus,2013,79.999,5.621287658,6.94518471,4035.078755,18.69718615,30375.0918,65.4548,1.611061582,H
Cyprus,2014,80.178,5.909934629,6.95228958,3587.832841,18.69437229,30080.23047,69.33,1.547260522,H
Cyprus,2015,80.35,5.900152116,6.75352287,3624.933502,18.69155844,31815.27344,71.71574092,1.653213363,H
Czechia,2000,74.96829268,12.01065269,5.70103025,5493.85153,34.13083991,16235.48063,9.780527888,1.877356956,H
Czechia,2001,75.17317073,12.01181802,5.86295414,5703.816739,34.15683965,17621.05413,14.69717212,1.751249558,H
Czechia,2002,75.22195122,11.6241027,6.17736149,5892.172595,34.18283939,18252.57277,23.93,1.824406968,H
Czechia,2003,75.17073171,12.04336087,6.52412462,5894.233119,34.20883914,19538.0704,34.3,1.892764044,H
Czechia,2004,75.72195122,12.10540157,6.35071039,6074.849142,34.23927,20932.07842,35.5,1.713703173,H
Czechia,2005,75.92439024,11.750804,6.34086704,6230.398228,34.2652731,22095.38785,35.27,1.790083772,H
Czechia,2006,76.52439024,11.77860313,6.16380167,6357.421095,34.29571521,23923.70388,47.93,1.575906158,H
Czechia,2007,76.72439024,12.00330783,5.98578358,6528.53015,34.32172168,26282.37549,51.93,1.430914735,H
Czechia,2008,76.97560976,11.39282817,6.33024883,6518.217413,34.35217504,27974.48713,62.97,1.232471567,H
Czechia,2009,77.07804878,10.64445418,7.248806,6489.126257,34.37818488,27761.50915,64.43,1.310564143,H
Czechia,2010,77.42439024,10.71659406,6.87530422,6139.35206,34.40864949,27881.968,68.82,1.194772181,H
Czechia,2011,77.87317073,10.4010178,6.92782688,6348.424398,34.43716172,29001.36804,70.49,1.077836499,H
Czechia,2012,78.07560976,10.09153928,6.97858715,6298.727678,34.46567396,29254.73127,73.43000782,1.063216817,H
Czechia,2013,78.17560976,9.620257259,7.7224946,6304.571923,34.4986532,30818.10816,74.1104,1.01508372,H
Czechia,2014,78.82439024,9.264302843,7.59677219,6284.790806,34.52716913,32502.47535,74.23171164,0.966227818,H
Czechia,2015,78.57804878,9.400668002,7.19641542,6258.891037,34.5601606,33899.28657,75.6688387,0.946582096,H
Denmark,2000,76.59268293,9.850895645,8.10438347,6508.513381,14.29,28658.12496,39.17243086,1.457444051,H
Denmark,2001,76.79268293,10.12356724,8.44832611,6482.488628,14.327225,29437.31034,42.95752472,1.53238072,H
Denmark,2002,76.89512195,10.01500952,8.70251179,6490.092993,14.36445,30640.34562,64.25,1.508149852,H
Denmark,2003,77.14390244,10.98769807,8.9036293,6533.752014,14.401675,30820.38922,76.26,1.46685125,H
Denmark,2004,77.49268293,9.941672844,9.00743198,6602.63638,14.4389,32938.6921,80.93,1.423704234,H
Denmark,2005,77.84390244,9.262963492,9.0905695,6615.569959,14.476125,34150.15946,82.74,1.31148864,H
Denmark,2006,78.09512195,10.69102319,9.16879559,6659.000427,14.51335,37334.39016,86.65,1.377492183,H
Denmark,2007,78.19512195,9.779475634,9.3251543,6824.745939,14.550575,39006.20232,85.03,1.307247052,H
Denmark,2008,78.44634146,9.125129139,9.51134396,6668.390266,14.5878,41278.32683,85.02,1.355004524,H
Denmark,2009,78.59756098,8.678105357,10.67432022,6534.12385,14.625025,40331.40688,86.84,1.350178625,H
Denmark,2010,79.1,8.673891232,10.33315945,6219.701092,14.66225,43003.05459,88.72,1.398621787,H
Denmark,2011,79.8,7.73708669,10.15291023,6327.506456,14.8532,44403.38484,89.81001339,1.313531285,H
Denmark,2012,80.05121951,6.835287325,10.24135303,6165.97362,15.04415,44803.96824,92.26001172,1.351818973,H
Denmark,2013,80.3,7.116737849,10.16958141,6038.552307,15.2351,46726.85414,94.6297,1.227252,H
Denmark,2014,80.7,6.347153074,10.17190456,6039.432,15.42605,47901.44736,95.99,1.149273286,H
Denmark,2015,80.70243902,5.929462754,10.22716618,5858.801536,15.617,49045.33919,96.33050162,1.111446012,H
Ecuador,2000,72.761,1.738804994,3.33109641,634.7798432,55.28466742,5832.268524,1.462188536,1.452075953,H
Ecuador,2001,73.078,1.877711066,3.75336552,634.8806805,55.00188839,6090.973482,2.670443674,1.569375982,H
Ecuador,2002,73.371,1.838936694,4.4733963,646.8617834,54.71910936,6327.228325,4.260796915,1.768891985,H
Ecuador,2003,73.641,1.844472234,5.44066668,688.4790274,54.43633033,6515.644136,4.460228345,2.278553365,H
Ecuador,2004,73.887,1.925511132,5.56659126,715.7988397,54.1535513,7119.191726,4.834442638,1.940332799,H
Ecuador,2005,74.112,2.041105738,5.59422016,823.8216174,53.87077227,7602.647804,5.994255161,2.298402791,H
Ecuador,2006,74.319,2.143053343,5.70302916,794.5268276,53.58799324,8046.431679,7.2,2.029825877,H
Ecuador,2007,74.514,2.14317376,5.33981323,862.4847513,53.30521421,8304.77549,10.8,2.56823582,H
Ecuador,2008,74.705,2.1801436,5.3773427,952.8170215,53.02243517,8853.996342,18.8,2.665041736,H
Ecuador,2009,74.895,2.335118311,5.6990099,1077.413327,52.73965614,8816.461721,24.6,3.117418088,H
Ecuador,2010,75.089,2.481494711,6.11657906,1104.950911,52.45687711,9091.306548,29.03,3.010551292,H
Ecuador,2011,75.289,2.433762684,6.47737551,1137.95685,52.28856499,9857.520523,31.36680836,3.095110057,H
Ecuador,2012,75.495,2.396908547,6.7622118,1212.026987,52.12025286,10311.4046,35.13514645,2.945452865,H
Ecuador,2013,75.707,2.52745943,6.80123425,1277.037196,51.95194073,11153.68521,40.27912194,2.875890683,H
Ecuador,2014,75.923,2.620388632,6.72399426,1329.367238,51.7836286,11713.17591,45.59039067,2.739230809,H
Ecuador,2015,76.143,2.56106243,7.49149466,1376.393633,51.61531648,11060.28627,48.94043379,2.616074159,H
Egypt,2000,68.357,1.726119823,4.119,885.3137569,0.057933598,5424.118729,0.290445278,2.569767478,H
Egypt,2001,68.602,1.665079192,4.92244291,941.8565261,0.059480637,5787.54213,0.641265038,2.55126514,H
Egypt,2002,68.796,1.806061187,5.40030336,976.9646224,0.060126576,6011.761323,0.838945611,2.98556856,H
Egypt,2003,68.961,1.810728443,5.5107379,1028.770654,0.060772515,6134.872156,2.719999715,3.278454797,H
Egypt,2004,69.116,1.826542965,5.2242527,1078.952963,0.061418454,6336.851671,4.037885107,3.17728527,H
Egypt,2005,69.271,1.948172596,4.85732365,1146.635584,0.062064393,6650.316968,11.92,2.877531237,H
Egypt,2006,69.434,2.147938562,4.92229176,1190.272786,0.062710332,7037.341176,12.75,2.714220407,H
Egypt,2007,69.608,2.22117664,4.84190083,1261.963549,0.063356271,7614.842917,13.66,2.606218603,H
Egypt,2008,69.788,2.34430544,4.44493246,1333.29136,0.06400221,8229.523278,16.03,2.379634675,H
Egypt,2009,69.971,2.38509982,4.46634817,1424.56825,0.064648149,8829.135251,18.01,2.180785485,H
Egypt,2010,70.159,2.436192983,4.37870121,1470.56458,0.065294088,9129.202625,20.0,2.032645043,H
Egypt,2011,70.349,2.42033575,4.1531949,1537.256725,0.065940027,9523.553039,21.6,1.952967042,H
Egypt,2012,70.543,2.434305307,4.35706949,1576.039626,0.062480285,9686.046264,25.6,1.837025559,H
Egypt,2013,70.736,2.487785551,4.71025944,1685.818794,0.059020543,11092.74326,26.4,1.648175793,H
Egypt,2014,70.928,2.419103472,4.91730928,1685.468926,0.055560802,11221.38039,29.4,1.610056977,H
Egypt,2015,71.117,2.423232509,5.02518845,1684.911332,0.05210106,10895.94317,33.89460391,1.689694836,H
El Salvador,2000,68.875,0.956193433,8.92467785,588.7250177,32.52316602,4461.821062,1.177397269,0.840331038,H
El Salvador,2001,69.162,0.990382826,8.82467365,614.9869309,32.30598456,4572.135088,1.5,1.090670039,H
El Salvador,2002,69.432,0.996286745,8.77833939,626.6238187,32.08880309,4688.633651,1.9,1.13023873,H
El Salvador,2003,69.68,1.086072535,8.4062252,667.2102076,31.87162162,4830.140086,2.5,0.841381285,H
El Salvador,2004,69.908,1.108934347,8.49746799,693.685014,31.65444015,4979.220344,3.2,0.810214431,H
El Salvador,2005,70.124,1.13018176,8.43694401,690.0958382,31.43725869,5249.864562,4.2,0.904204654,H
El Salvador,2006,70.333,1.190907939,7.92342138,755.4372647,31.22007722,5621.657087,5.5,0.888131106,H
El Salvador,2007,70.542,1.24962947,7.63829565,817.0220885,31.00289575,5855.513241,6.11,0.973444825,H
El Salvador,2008,70.756,1.126918203,7.66487646,882.1106454,30.78571429,6068.935355,10.08,0.961811831,H
El Salvador,2009,70.978,1.084824479,8.39771748,855.7076614,30.56853282,5955.179406,12.11,1.078878211,H
El Salvador,2010,71.21,1.057588947,8.23629189,846.0981558,30.35135135,6127.645045,15.9,1.089553727,H
El Salvador,2011,71.449,1.091687798,8.14439964,857.0674999,30.13416988,6465.808489,18.9,1.088061495,H
El Salvador,2012,71.692,1.085297312,7.53931999,880.5959263,29.91698842,6541.216164,20.32138772,1.048809627,H
El Salvador,2013,71.935,1.030948242,7.71839237,915.6895517,29.69980695,6877.146376,23.1093,1.079989232,H
El Salvador,2014,72.175,1.046841993,7.68152761,958.9733671,29.48262548,7233.195221,24.76171215,1.035254877,H
El Salvador,2015,72.412,1.106698196,7.63034058,937.0744722,29.26544402,7597.689174,26.80260496,1.056819966,H
Eritrea,2000,55.273,0.279181805,5.76670074,78.66231164,11.07386139,1526.846924,0.136711941,32.65567119,M
Eritrea,2001,55.864,0.29477147,5.91931629,75.03011019,11.04257426,1639.089229,0.157815289,22.13679156,M
Eritrea,2002,56.5,0.274076516,6.68851233,81.6938074,11.01128713,1641.17399,0.227090138,20.67187836,M
Eritrea,2003,57.191,0.265285439,7.33703375,87.05959834,10.98,1554.014751,0.298,20.86574531,M
Eritrea,2004,57.932,0.250017559,7.00984955,89.58189477,9.140320769,1548.161959,0.341,24.772,M
Eritrea,2005,58.707,0.212265186,6.86417818,86.4031261,9.11098558,1575.908648,0.374,28.443,M
Eritrea,2006,59.487,0.17819148,6.85840559,85.61362148,9.086474152,1558.315131,0.407,29.492,M
Eritrea,2007,60.243,0.17019629,5.27863026,79.50081711,9.058220229,1580.831377,0.41,30.993,M
Eritrea,2008,60.952,0.146925243,6.41520452,81.76096431,9.030254666,1422.094264,0.47,31.18,M
Eritrea,2009,61.602,0.150644888,5.38878536,79.01313251,9.003251617,1459.462952,0.54,31.484,M
Eritrea,2010,62.193,0.157706966,4.92946005,83.33547014,8.977483792,1485.360306,0.61,31.496,M
Eritrea,2011,62.732,0.177350806,5.21969032,85.79258948,8.949616385,1625.507673,0.7,31.514,M
Eritrea,2012,63.238,0.190763128,3.78068161,89.29768769,8.924026107,1625.513,0.8,31.522,M
Eritrea,2013,63.726,0.195035548,5.00735378,92.92010348,8.900342223,1625.513,0.9,31.562,M
Eritrea,2014,64.201,0.196288983,4.05707884,95.07983201,8.875197116,1625.784,0.99,31.563,M
Eritrea,2015,64.664,0.194446714,4.45335484,96.63457996,8.845245978,1626.37,1.083733116,31.5683,M
Estonia,2000,70.41707317,10.68014331,5.15698433,4460.368108,52.81646615,9421.291423,28.57695381,1.376327115,H
Estonia,2001,70.25853659,11.07977365,4.77708292,4540.492561,53.04560038,10314.26282,31.52748977,1.502214462,H
Estonia,2002,70.90487805,10.83843826,4.70043564,4680.447946,53.27473461,11663.2715,41.52,1.667129501,H
Estonia,2003,71.31707317,12.35846893,4.85959911,4767.462935,53.50386884,13132.58072,45.32,1.743049295,H
Estonia,2004,71.9097561,12.49128506,5.119555,5158.602778,53.73300307,14536.34741,53.2,1.699689225,H
Estonia,2005,72.56829268,12.71797866,5.05801439,5429.525522,53.9621373,16634.89274,61.45,1.450919932,H
Estonia,2006,72.69146341,11.86507343,4.76530361,5531.545829,54.19127153,19345.31471,63.51,1.388422436,H
Estonia,2007,72.81463415,14.90288476,4.98330879,5869.424789,54.42040576,22195.19759,66.19,1.657582134,H
Estonia,2008,73.77073171,13.76122746,5.71032381,6277.411463,54.64953999,22802.34218,70.58,1.765049691,H
Estonia,2009,74.82439024,11.27750545,6.51218891,6364.56783,54.87867422,20477.85243,72.5,1.78893839,H
Estonia,2010,75.42926829,14.26988866,6.27124023,5975.953811,55.10780845,21619.45455,74.1,1.686470067,H
Estonia,2011,76.22926829,13.68801133,5.7667613,6506.318181,55.50879925,24557.23615,76.5,1.664010243,H
Estonia,2012,76.32682927,12.7693736,5.79034519,6314.414448,55.90979004,25996.04678,78.38992593,1.88357958,H
Estonia,2013,77.14146341,14.65860673,5.97791481,6689.367776,54.91175523,27464.51868,80.0043,1.896666618,H
Estonia,2014,77.03414634,13.64730803,6.08077621,6664.658569,55.30278353,28945.46533,84.24152803,1.912785931,H
Estonia,2015,77.5902439,11.81383402,6.34629202,6732.367473,55.69381182,29175.92593,88.4097035,2.011335173,H
Ethiopia,2000,51.941,0.053756289,4.3650465,23.00172227,18.5285,482.3357457,0.015263767,7.613843906,M
Ethiopia,2001,52.595,0.064554538,4.72316694,22.75582252,18.4555,518.9838164,0.037162381,4.349020778,H
Ethiopia,2002,53.349,0.065153465,4.7126298,26.570061,18.3825,519.9319066,0.072402262,3.719388099,H
Ethiopia,2003,54.211,0.069557428,4.89970922,26.23246613,18.3095,504.1538956,0.105811659,3.238842734,H
Ethiopia,2004,55.174,0.071794656,4.31281853,28.62662281,16.15855367,571.5659226,0.155334521,3.072650407,H
Ethiopia,2005,56.223,0.066145963,4.10098124,30.77876001,16.0938364,640.9698468,0.219659819,2.761551436,H
Ethiopia,2006,57.334,0.068799271,4.45757294,33.53141756,16.02896339,712.343569,0.310592657,2.266537384,H
Ethiopia,2007,58.467,0.073877268,5.00128365,37.4828615,15.96402992,793.3215141,0.37,1.86327402,H
Ethiopia,2008,59.581,0.078271761,4.28063917,39.56648274,15.9002326,871.5463026,0.45,1.489809217,H
Ethiopia,2009,60.645,0.076612691,4.64983416,40.99317774,15.8352641,928.3920242,0.54,1.184802596,H
Ethiopia,2010,61.627,0.073824767,5.46637249,42.15457735,15.77082944,1028.436486,0.75,1.133586485,H
Ethiopia,2011,62.505,0.083647726,4.46897888,48.29988402,15.70608869,1134.784509,1.1,1.090707444,H
Ethiopia,2012,63.281,0.091451262,4.53959608,52.5516284,15.64130888,1213.595972,2.9,0.86836209,H
Ethiopia,2013,63.961,0.105676114,4.07506514,57.21096369,15.5767636,1283.570449,4.6,0.806417117,H
Ethiopia,2014,64.547,0.125797367,4.03363609,64.05566078,15.51254422,1513.703236,7.7,0.768411101,H
Ethiopia,2015,65.048,0.127832027,3.82317114,69.1987454,15.44784411,1657.344704,13.85517556,0.705413868,H
Finland,2000,77.46585366,10.64485611,7.09253168,15075.86719,73.69132276,26784.70647,37.24846174,1.241147504,H
Finland,2001,77.96585366,11.77523242,7.25090408,15305.40981,73.62446568,27795.67493,43.10536335,1.144512833,H
Finland,2002,78.1195122,12.1985969,7.62769508,15709.88325,73.55760859,28605.12232,62.43,1.154637229,H
Finland,2003,78.36829268,13.75595751,7.93805122,16140.06697,73.4907515,29051.48643,69.22,1.446857263,H
Finland,2004,78.71463415,12.94525129,8.05912876,16445.57256,73.42389442,31201.73494,72.39,1.470163565,H
Finland,2005,78.81707317,10.57167065,8.28795624,16777.56585,73.35703733,32051.794,74.48,1.467190429,H
Finland,2006,79.21463415,12.72627915,8.2841177,16117.89033,73.40585972,34455.10533,79.66,1.444766675,H
Finland,2007,79.26341463,12.30921631,8.08359337,17215.03729,73.34372061,37838.34019,80.78,1.290887944,H
Finland,2008,79.56829268,10.6636072,8.34310627,17160.86312,73.32256663,40083.69727,83.67,1.394917394,H
Finland,2009,79.7195122,10.14821304,9.16122246,16349.23333,73.25555775,37972.27005,82.49,1.560742356,H
Finland,2010,79.87073171,11.65875348,9.14202785,15243.11039,73.18854886,38956.47222,86.89,1.49175816,H
Finland,2011,80.47073171,10.22962444,9.22303009,16484.09428,73.30086544,40916.83858,88.70999491,1.489408984,H
Finland,2012,80.62682927,9.126387978,9.5857954,15710.97376,73.41077364,40873.09533,89.87999797,1.526584659,H
Finland,2013,80.97560976,9.22784648,9.80534649,15689.22331,73.52068183,41493.14165,91.5144,1.533860935,H
Finland,2014,81.1804878,8.451871908,9.78115082,15510.8355,73.63059002,41757.40219,86.53039275,1.451930187,H
Finland,2015,81.4804878,7.814537356,9.64523888,15249.98938,73.73564542,42497.70498,86.42213333,1.449960972,H
France,2000,79.05609756,6.125507901,9.58447742,7149.298107,27.91987099,26090.63447,14.30792394,2.085018245,H
France,2001,79.15853659,6.1399245,9.70562744,7224.526985,28.12642106,27490.05173,26.32590355,2.03069529,H
France,2002,79.26097561,6.003048171,10.02218628,7342.256436,28.33297112,28523.88619,30.18,2.04625799,H
France,2003,79.11463415,6.052063904,10.08283329,7299.248579,28.52389357,28172.69565,36.14,2.095680413,H
France,2004,80.16341463,6.024888047,10.16429329,7529.551025,28.74607126,29060.45099,39.15,2.104350835,H
France,2005,80.16341463,6.025069386,10.2148447,7661.490447,28.95315008,30498.57688,42.87,2.023706919,H
France,2006,80.81219512,5.840018106,10.38566494,7652.863698,29.15970392,32468.54158,46.87,1.9750983,H
France,2007,81.11219512,5.667781492,10.31564426,7540.29589,29.36625776,34121.34388,66.09,1.907528634,H
France,2008,81.21463415,5.561011371,10.50084686,7513.57933,29.5728116,35095.26568,70.68,1.897075896,H
France,2009,81.41463415,5.312096451,11.28756237,7643.451037,29.77936544,34678.06232,71.58,2.098147335,H
France,2010,81.66341463,5.348198409,11.22560215,7338.042919,29.98591927,35902.90311,77.28,1.969419353,H
France,2011,82.11463415,5.128951791,11.18497658,7734.727021,30.13823218,37440.63347,77.81999899,1.891406214,H
France,2012,81.96829268,5.154142128,11.29740047,7232.978684,30.29054509,37679.11891,81.44,1.8710806,H
France,2013,82.2195122,5.12979914,11.41635036,7363.423235,30.442858,39523.85515,81.9198,1.849875918,H
France,2014,82.7195122,4.616052854,11.54441643,7367.843768,30.59517091,40144.02683,83.75,1.862961439,H
France,2015,82.32195122,4.677807228,11.4475565,6939.943525,30.74748382,40849.99738,78.00603771,1.872258281,H
Gabon,2000,58.264,4.949693046,2.90536737,903.2090191,91.97811154,13836.61163,1.216140618,1.801452248,H
Gabon,2001,57.968,4.952273753,3.15246463,880.0358853,91.9584779,14109.87292,1.347620222,1.793952098,H
Gabon,2002,57.791,4.62621577,3.33046246,899.8352952,91.93884426,13957.8862,1.939530106,1.783170277,H
Gabon,2003,57.759,4.878987517,3.53691506,926.0193587,91.91921062,14204.42283,2.659586594,1.668327933,H
Gabon,2004,57.885,4.498488798,3.33140016,936.4019437,91.89957698,14319.1741,2.9790698,1.613166169,H
Gabon,2005,58.181,4.357987805,2.93410254,915.9484351,91.87994334,14762.54942,4.89326475,1.248682169,H
Gabon,2006,58.641,3.803812803,3.14508867,916.1842436,91.8603097,14381.46101,5.489200803,1.28261921,H
Gabon,2007,59.229,3.354690664,3.16386676,945.3593484,91.84067606,15206.47366,5.767004576,1.216745279,H
Gabon,2008,59.904,3.470443269,2.79445171,969.7364802,91.82104242,14531.70389,7.5,1.446485551,H
Gabon,2009,60.637,3.314371184,3.83981347,981.8654522,91.80140878,14173.60813,9.5,1.321734875,H
Gabon,2010,61.4,3.546479337,2.47556782,942.6836847,91.78177514,14838.64348,13.0,1.871622566,H
Gabon,2011,62.168,3.431022623,2.55771661,957.4262412,91.73566189,15638.74717,18.0,1.46243423,H
Gabon,2012,62.924,3.200590683,2.42097521,966.9784861,91.68954865,15356.23542,24.0,1.619804648,H
Gabon,2013,63.648,3.186448492,2.8408711,988.7539243,91.6434354,15114.37751,30.53803344,1.604047179,H
Gabon,2014,64.318,3.163816156,2.53282118,1079.760273,91.59732216,15370.96799,38.07120929,1.144818396,H
Gabon,2015,64.913,3.142183759,2.6574378,1167.851594,91.55120891,14699.53605,45.78453653,1.185025608,H
Georgia,2000,69.902,1.169940333,7.194592,1563.795947,39.72657936,3100.988403,0.484746299,0.615582491,H
Georgia,2001,70.065,0.876849261,7.16950893,1574.391404,39.81551302,3375.179089,0.992344436,0.740186005,H
Georgia,2002,70.22,0.743996199,7.81474257,1583.559873,39.90444668,3647.998924,1.58787563,1.000532997,H
Georgia,2003,70.349,0.799648581,8.02952862,1653.380721,39.99338034,4159.376204,2.558816481,1.068489125,H
Georgia,2004,70.451,0.858087124,8.08910847,1749.863857,40.082314,4546.583845,3.886221354,1.373838972,H
Georgia,2005,70.538,1.086491596,8.07734108,1814.45966,40.17124766,5171.57736,6.079457629,3.339169797,H
Georgia,2006,70.635,1.211231833,7.63208055,1916.479029,40.26018132,5866.588877,7.526876845,5.218306951,H
Georgia,2007,70.765,1.458489553,7.4351778,1769.171675,40.34911498,6818.50985,8.26,9.159116517,M
Georgia,2008,70.946,1.25764955,8.44467163,1829.976908,40.43804864,7139.012454,10.01,8.520118395,M
Georgia,2009,71.18,1.473356725,9.56681633,1881.537211,40.5269823,6984.247646,20.07,5.606597051,H
Georgia,2010,71.46,1.404919111,9.07341194,1833.044561,40.61591596,7564.892257,26.9,3.709632391,H
Georgia,2011,71.773,1.735685448,8.0144434,2049.544524,40.61591596,8360.297207,31.52,3.102968685,H
Georgia,2012,72.097,1.928196034,8.04715919,2289.134849,40.61591596,9826.052753,36.94,2.983734098,H
Georgia,2013,72.412,2.108848922,7.88304806,2329.92587,40.61591596,10611.77412,43.3,2.570552435,H
Georgia,2014,72.707,2.277240519,7.90386868,2498.340357,40.61591596,11575.54721,44.0,2.357939594,H
Georgia,2015,72.973,2.469615623,7.42301512,2693.97276,40.61591596,12089.16941,47.56975964,2.00294589,H
Germany,2000,77.92682927,10.09931602,9.8881979,6505.132999,32.53761284,27199.04409,30.2163466,1.358883033,H
Germany,2001,78.32926829,10.29363415,9.92046165,6635.421406,32.55803955,28368.54328,31.65093942,1.323438303,H
Germany,2002,78.22926829,10.10298472,10.18365669,6762.653396,32.57753827,29178.63747,48.82,1.327958121,H
Germany,2003,78.3804878,10.13870882,10.40202236,6900.780527,32.59797598,29908.13953,55.9,1.316924865,H
Germany,2004,78.6804878,9.950402591,10.14603138,7009.726492,32.6174843,31333.8363,64.73,1.268957396,H
Germany,2005,78.93170732,9.729424378,10.3115406,7108.962524,32.6341897,31794.09601,68.71,1.065629701,H
Germany,2006,79.13170732,9.886441614,10.17961693,7138.221485,32.65370498,34160.34493,72.16,1.199302958,H
Germany,2007,79.53414634,9.527586652,10.05104923,7212.437448,32.67416181,36287.48224,75.16,1.172471765,H
Germany,2008,79.73658537,9.617453045,10.25105095,7229.089913,32.69368672,37802.38743,78.0,1.209034004,H
Germany,2009,79.83658537,8.97178632,11.23758507,7187.764009,32.71133932,36815.84405,79.0,1.310604073,H
Germany,2010,79.98780488,9.453399722,11.09557819,6817.158398,32.73087185,38952.6946,82.0,1.266826626,H
Germany,2011,80.43658537,9.299036295,10.77818966,7264.322591,32.73754877,42541.53109,81.26999954,1.206150336,H
Germany,2012,80.53902439,9.451317705,10.85323715,7281.272174,32.74516555,43359.61483,82.34999847,1.241677479,H
Germany,2013,80.4902439,9.62420735,10.99795437,7270.152523,32.71898647,44993.89275,84.17,1.185257901,H
Germany,2014,81.0902439,9.088506897,11.02157784,7217.529089,32.72284322,47011.55109,86.19,1.149941997,H
Germany,2015,80.64146341,9.087290909,11.18370342,7035.482975,32.73232815,47609.781,87.58979935,1.137338427,H
Ghana,2000,57.002,0.297735601,2.79087734,354.6071205,38.88815153,1769.523784,0.153615298,0.627279006,H
Ghana,2001,57.158,0.314320105,3.17252946,326.1605334,38.49012042,1836.230875,0.20000806,0.373922952,H
Ghana,2002,57.425,0.366979247,2.8882091,332.0354089,38.0920893,1901.656741,0.830284034,0.368353827,H
Ghana,2003,57.785,0.344091272,2.83229733,305.9806851,37.69405819,1990.482515,1.193057911,0.428512777,H
Ghana,2004,58.225,0.31402298,2.77140665,217.9244761,37.29602707,2105.408226,1.716797704,0.389777264,H
Ghana,2005,58.719,0.322718935,3.64265633,216.901507,36.89799596,2242.377079,1.831197461,0.367459297,H
Ghana,2006,59.234,0.380266256,3.68296194,242.7726544,36.49996484,2397.476037,2.723175973,0.371042977,H
Ghana,2007,59.741,0.397144284,3.81368589,293.2205767,36.10193373,2503.859081,3.85,0.509249882,H
Ghana,2008,60.216,0.367512374,3.89917445,241.2912833,35.70390261,2714.463643,4.27,0.39844462,H
Ghana,2009,60.645,0.414133624,4.42220068,261.2902689,35.3058715,2792.265433,5.44,0.455352364,H
Ghana,2010,61.03,0.451580867,4.25117254,260.105698,34.90784038,2974.159419,7.8,0.380677684,H
Ghana,2011,61.381,0.462822311,4.71008253,277.4861626,34.85291377,3379.484599,9.0,0.592259763,H
Ghana,2012,61.72,0.561999712,4.03214407,315.1524519,34.79798717,3781.865529,10.6,0.804165256,H
Ghana,2013,62.064,0.587425248,4.62300539,342.200517,34.74306056,5294.820028,15.0,0.533396427,H
Ghana,2014,62.416,0.554280565,4.10044813,375.9446394,34.68813395,5568.235957,19.0,0.678998541,H
Ghana,2015,62.772,0.566623028,4.62171459,351.3014757,34.63320735,5206.028871,23.0,0.526514224,H
Greece,2000,77.88780488,8.741595261,7.24332571,4316.32629,27.93040807,19516.19722,9.138837308,3.46535532,H
Greece,2001,78.38780488,8.894202354,7.9878397,4586.32987,28.16436695,20954.78185,10.93502581,3.251412856,H
Greece,2002,78.64146341,8.860741473,8.23378086,4719.147217,28.39832661,22615.93561,14.67,3.077374575,H
Greece,2003,78.84146341,9.17087841,8.44915676,4909.639698,28.63228549,23896.6057,17.8,2.493894752,H
Greece,2004,79.03902439,9.113529104,8.09390354,5091.292424,28.86624515,25460.45274,21.42,2.60567253,H
Greece,2005,79.23902439,9.278882623,8.56466961,5200.024354,29.10020403,25577.52411,24.0,2.836596277,H
Greece,2006,79.43902439,9.137630592,8.25866985,5297.200025,29.33416292,28549.15174,32.25,2.78341887,H
Greece,2007,79.43902439,9.441123453,8.39808178,5434.576469,29.56812258,29320.26482,35.88,2.679305921,H
Greece,2008,79.93902439,9.064040878,8.82774258,5701.330854,29.80208146,30856.01184,38.2,2.983052345,H
Greece,2009,80.18780488,8.529742762,9.40688515,5805.192546,30.03604112,30359.14946,42.4,3.224841138,H
Greece,2010,80.38780488,7.874949777,9.59662342,5627.883706,30.27,27913.08919,44.4,2.750218262,H
Greece,2011,80.73170732,7.61375705,9.19330311,5333.439556,30.27,25671.51609,51.64999517,2.522278766,H
Greece,2012,80.63414634,7.251237354,8.92377281,5389.333122,30.27,24911.11963,55.06999344,2.443670816,H
Greece,2013,81.28536585,6.609996229,8.36682224,5534.897159,30.27,25986.65032,59.8663,2.371303983,H
Greece,2014,81.38536585,6.385178661,7.90779018,5028.995794,30.27,26625.06181,63.21,2.350782884,H
Greece,2015,81.03658537,6.28506954,8.06892395,5062.606422,30.27,26760.3633,66.83495949,2.466920999,H
Guatemala,2000,67.849,0.81278639,5.39686108,365.5708147,39.27958193,4758.248081,0.712332905,0.918401635,H
Guatemala,2001,68.304,0.826344294,6.07015848,332.1897665,38.82549459,4860.75067,1.738201782,1.052062929,H
Guatemala,2002,68.717,0.861904487,6.01308298,359.5987555,38.37140724,5009.586478,3.39174627,0.762245026,H
Guatemala,2003,69.092,0.848950174,6.15313578,364.8481937,37.9173199,5126.233469,4.548854908,0.815655343,H
Guatemala,2004,69.437,0.847650879,6.26182795,453.8742172,37.46323255,5314.815602,5.1,0.479416089,H
Guatemala,2005,69.762,0.890464915,6.14832115,486.9064354,37.0091452,5544.676707,5.7,0.383913657,H
